obj_id,obj,segment,dt,target,pred,pred_init
0,ADY,C,2025-05-31 08:00:00,-88.7042566142,-144.5812385356,-103.2723132397
0,ADY,C,2025-05-31 09:00:00,-88.0039157854,-144.2734617521,-103.0524726801
0,ADY,C,2025-05-31 10:00:00,-87.0558694504,-142.395527181,-101.7110908436
0,ADY,C,2025-05-31 11:00:00,-85.5206978119,-142.1725265488,-101.5518046777
0,ADY,C,2025-05-31 12:00:00,-86.8607854059,-142.9600716125,-102.1143368661
0,ADY,C,2025-05-31 13:00:00,-90.1968146549,-145.6667102127,-104.0476501519
0,ADY,C,2025-05-31 14:00:00,-91.8967391983,-149.8306668727,-107.0219049091
0,ADY,C,2025-05-31 15:00:00,-98.2831348114,-156.2236953197,-111.5883537998
0,ADY,C,2025-05-31 16:00:00,-93.7162509451,-158.825068131,-113.4464772364
0,ADY,C,2025-05-31 17:00:00,-86.5192692279,-157.083465295,-112.2024752107
0,ADY,C,2025-05-31 18:00:00,-85.4018799353,-151.7431555251,-108.3879682322
0,ADY,C,2025-05-31 19:00:00,-82.1775467183,-146.9112204813,-104.9365860581
0,ADY,C,2025-05-31 20:00:00,-78.5826221803,-143.7545883334,-102.6818488096
0,ADY,C,2025-05-31 21:00:00,-79.685211384,-141.5173196769,-101.0837997692
0,ADY,C,2025-05-31 22:00:00,-82.5022913984,-141.9916619855,-101.4226157039
0,ADY,C,2025-05-31 23:00:00,-74.3787962356,-140.180353181,-100.1288237007
0,ADY,C,2025-06-01 00:00:00,-71.1630976629,-138.1328125603,-98.6662946859
0,ADY,C,2025-06-01 01:00:00,-66.6354400586,-132.743740701,-94.8169576436
0,ADY,C,2025-06-01 02:00:00,-65.8583623503,-130.9370341803,-93.5264529859
0,ADY,C,2025-06-01 03:00:00,-66.0230804839,-129.098605174,-92.21328941
0,ADY,C,2025-06-01 04:00:00,-70.4336724154,-131.5958816605,-93.9970583289
0,ADY,C,2025-06-01 05:00:00,-65.4178558724,-132.28662491,-94.4904463643
0,ADY,C,2025-06-01 06:00:00,-62.1426946764,-131.4503762424,-93.8931258874
0,ADY,C,2025-06-01 07:00:00,-64.1178038904,-129.5423445971,-92.5302461408
0,ADY,C,2025-06-01 08:00:00,-58.4748431654,-127.3880693772,-90.9914781266
0,ADY,C,2025-06-01 09:00:00,-57.0163660547,-126.1088923657,-90.0777802612
0,ADY,C,2025-06-01 10:00:00,-55.4144929695,-123.0898861966,-87.9213472833
0,ADY,C,2025-06-01 11:00:00,-53.1601063727,-121.6042254223,-86.8601610159
0,ADY,C,2025-06-01 12:00:00,-53.9652310567,-121.0707645785,-86.4791175561
0,ADY,C,2025-06-01 13:00:00,-56.8266991451,-122.53653900730001,-87.5260992909
0,ADY,C,2025-06-01 14:00:00,-58.2383495405,-125.5120249876,-89.6514464197
0,ADY,C,2025-06-01 15:00:00,-64.3346523105,-130.8424547101,-93.4588962215
0,ADY,C,2025-06-01 16:00:00,-59.3290683335,-132.4848583122,-94.6320416516
0,ADY,C,2025-06-01 17:00:00,-51.7169799358,-129.9753723261,-92.8395516615
0,ADY,C,2025-06-01 18:00:00,-50.3134093587,-123.9641200505,-88.5458000361
0,ADY,C,2025-06-01 19:00:00,-46.8582724838,-118.5793914115,-84.6995652939
0,ADY,C,2025-06-01 20:00:00,-43.0747772483,-114.8756227892,-82.054016278
0,ADY,C,2025-06-01 21:00:00,-43.9264825209,-112.2078441319,-80.1484600942
0,ADY,C,2025-06-01 22:00:00,-46.7054842145,-112.3593916493,-80.2567083209
0,ADY,C,2025-06-01 23:00:00,-38.5807075327,-110.3976062084,-78.855433006
0,ADY,C,2025-06-02 00:00:00,-44.9709626326,-106.4206198052,-76.0147284323
0,ADY,C,2025-06-02 01:00:00,-40.5665810677,-99.01608918,-70.7257779857
0,ADY,C,2025-06-02 02:00:00,-39.9995585547,-95.0398867002,-67.8856333573
0,ADY,C,2025-06-02 03:00:00,-40.4836340387,-92.6412120166,-66.1722942976
0,ADY,C,2025-06-02 04:00:00,-45.2481798157,-94.4137204497,-67.4383717498
0,ADY,C,2025-06-02 05:00:00,-40.6649696782,-94.2081507601,-67.2915362572
0,ADY,C,2025-06-02 06:00:00,-37.9855593494,-92.39730405,-65.9980743214
0,ADY,C,2025-06-02 07:00:00,-40.7696148611,-89.4498987383,-63.8927848131
0,ADY,C,2025-06-02 08:00:00,-35.8194339061,-86.2098261417,-61.5784472441
0,ADY,C,2025-06-02 09:00:00,-35.1667554229,-83.8175394517,-59.8696710369
0,ADY,C,2025-06-02 10:00:00,-34.4168469952,-79.7559943551,-56.9685673965
0,ADY,C,2025-06-02 11:00:00,-33.0999682812,-77.2757838518,-55.1969884656
0,ADY,C,2025-06-02 12:00:00,-34.5963852461,-75.8519208528,-54.1799434663
0,ADY,C,2025-06-02 13:00:00,-38.1561394239,-76.5109504015,-54.6506788582
0,ADY,C,2025-06-02 14:00:00,-40.0928346428,-78.8807972131,-56.3434265808
0,ADY,C,2025-06-02 15:00:00,-46.7345322299,-83.7198604649,-59.7999003321
0,ADY,C,2025-06-02 16:00:00,-42.270514756,-84.8876327529,-60.6340233949
0,ADY,C,2025-06-02 17:00:00,-35.1983539313,-81.8443269372,-58.4602335266
0,ADY,C,2025-06-02 18:00:00,-34.2687076629,-75.3010802264,-53.786485876
0,ADY,C,2025-06-02 19:00:00,-31.2210570773,-69.4813754965,-49.6295539261
0,ADY,C,2025-06-02 20:00:00,-27.7503202187,-65.4483475757,-46.7488196969
0,ADY,C,2025-06-02 21:00:00,-28.8357207096,-62.467781718,-44.6198440843
0,ADY,C,2025-06-02 22:00:00,-31.6559728445,-62.3964805257,-44.5689146612
0,ADY,C,2025-06-02 23:00:00,-23.5940377088,-60.2992479918,-43.0708914227
0,ADY,C,2025-06-03 00:00:00,-30.1249509861,-60.7866720439,-43.4190514599
0,ADY,C,2025-06-03 01:00:00,-25.6780121884,-57.9218505754,-41.372750411
0,ADY,C,2025-06-03 02:00:00,-25.1374351632,-58.5839810524,-41.8457007517
0,ADY,C,2025-06-03 03:00:00,-25.660555531500002,-56.4898943752,-40.3499245537
0,ADY,C,2025-06-03 04:00:00,-30.6253963533,-58.6746404576,-41.9104574697
0,ADY,C,2025-06-03 05:00:00,-26.2560847992,-58.9851656485,-42.1322611775
0,ADY,C,2025-06-03 06:00:00,-23.6670431972,-57.8193974602,-41.2995696144
0,ADY,C,2025-06-03 07:00:00,-26.4234176816,-55.7294004814,-39.8067146296
0,ADY,C,2025-06-03 08:00:00,-21.6020754447,-53.4681504545,-38.1915360389
0,ADY,C,2025-06-03 09:00:00,-20.9807497145,-52.152708622,-37.25193473
0,ADY,C,2025-06-03 10:00:00,-20.3893758601,-49.188083618,-35.1343454414
0,ADY,C,2025-06-03 11:00:00,-19.3377625062,-47.9189996596,-34.2278568997
0,ADY,C,2025-06-03 12:00:00,-21.1774195982,-47.652826910499996,-34.0377335075
0,ADY,C,2025-06-03 13:00:00,-25.0505319945,-49.3978300439,-35.2841643171
0,ADY,C,2025-06-03 14:00:00,-27.355865718,-52.6611676793,-37.6151197709
0,ADY,C,2025-06-03 15:00:00,-34.3427027468,-58.3256362717,-41.6611687655
0,ADY,C,2025-06-03 16:00:00,-30.309681908,-60.2456780934,-43.0326272096
0,ADY,C,2025-06-03 17:00:00,-23.5644373621,-57.9615870947,-41.4011336391
0,ADY,C,2025-06-03 18:00:00,-23.1936630439,-52.1442022968,-37.2458587834
0,ADY,C,2025-06-03 19:00:00,-20.7606192078,-46.9877887133,-33.5627062238
0,ADY,C,2025-06-03 20:00:00,-17.8128375428,-43.5120396474,-31.0800283196
0,ADY,C,2025-06-03 21:00:00,-19.3895287295,-40.9766457359,-29.2690326685
0,ADY,C,2025-06-03 22:00:00,-22.6615956445,-41.1796064273,-29.4140045909
0,ADY,C,2025-06-03 23:00:00,-15.1431303702,-39.2400079226,-28.0285770876
0,ADY,C,2025-06-04 00:00:00,-24.5338080468,-39.8416487183,-28.4583205131
0,ADY,C,2025-06-04 01:00:00,-20.7435509423,-37.0519337455,-26.4656669611
0,ADY,C,2025-06-04 02:00:00,-20.7489771689,-37.7721858909,-26.9801327792
0,ADY,C,2025-06-04 03:00:00,-21.9216772595,-35.6888013454,-25.492000961
0,ADY,C,2025-06-04 04:00:00,-27.5133181257,-37.9975806224,-27.141129016
0,ADY,C,2025-06-04 05:00:00,-23.8356152173,-38.5196171192,-27.514012228
0,ADY,C,2025-06-04 06:00:00,-21.746033138,-37.5893113632,-26.8495081166
0,ADY,C,2025-06-04 07:00:00,-25.2705737898,-35.6283879832,-25.4488485594
0,ADY,C,2025-06-04 08:00:00,-21.25121963,-33.4565169509,-23.8975121078
0,ADY,C,2025-06-04 09:00:00,-21.5783833813,-32.2029133258,-23.002080947
0,ADY,C,2025-06-04 10:00:00,-21.7685823378,-29.3870271423,-20.9907336731
0,ADY,C,2025-06-04 11:00:00,-21.2671512892,-28.330347771,-20.2359626936
0,ADY,C,2025-06-04 12:00:00,-23.724029266,-28.4221270501,-20.3015193215
0,ADY,C,2025-06-04 13:00:00,-27.9938482871,-30.5973332462,-21.855238033
0,ADY,C,2025-06-04 14:00:00,-30.6615703577,-34.339114745,-24.5279391036
0,ADY,C,2025-06-04 15:00:00,-38.0115679361,-40.4829135477,-28.9163668198
0,ADY,C,2025-06-04 16:00:00,-34.5355169207,-42.9371835073,-30.6694167909
0,ADY,C,2025-06-04 17:00:00,-28.3767856126,-41.1678502746,-29.405607339
0,ADY,C,2025-06-04 18:00:00,-28.2834022969,-35.96496508,-25.6892607714
0,ADY,C,2025-06-04 19:00:00,-26.1592340984,-31.508735819800002,-22.5062398713
0,ADY,C,2025-06-04 20:00:00,-23.6088328528,-28.8246559041,-20.5890399315
0,ADY,C,2025-06-04 21:00:00,-25.72400652,-27.049393224,-19.32099516
0,ADY,C,2025-06-04 22:00:00,-29.5914647673,-27.9365155612,-19.9546539723
0,ADY,C,2025-06-04 23:00:00,-22.6829312661,-26.690652214,-19.0647515814
0,ADY,C,2025-06-05 00:00:00,-22.6634033749,-29.0913158953,-20.7795113538
0,ADY,C,2025-06-05 01:00:00,-19.6912977637,-28.1962283677,-20.1401631198
0,ADY,C,2025-06-05 02:00:00,-20.5300711075,-30.812290207,-22.0087787193
0,ADY,C,2025-06-05 03:00:00,-22.4441667891,-29.5932958397,-21.1380684569
0,ADY,C,2025-06-05 04:00:00,-28.7808513356,-32.7525205252,-23.394657518
0,ADY,C,2025-06-05 05:00:00,-25.8079117155,-34.1929516145,-24.4235368675
0,ADY,C,2025-06-05 06:00:00,-24.5694889222,-34.1109843578,-24.364988827
0,ADY,C,2025-06-05 07:00:00,-28.8968909356,-33.0643703344,-23.6174073817
0,ADY,C,2025-06-05 08:00:00,-25.7034485754,-31.8583190603,-22.7559421859
0,ADY,C,2025-06-05 09:00:00,-26.7053206578,-31.7800825072,-22.7000589337
0,ADY,C,2025-06-05 10:00:00,-27.6170401073,-30.1458198296,-21.5327284497
0,ADY,C,2025-06-05 11:00:00,-27.850795161,-30.1532546039,-21.5380390028
0,ADY,C,2025-06-05 12:00:00,-30.8897964412,-31.1545560168,-22.2532542977
0,ADY,C,2025-06-05 13:00:00,-35.8565541014,-34.0596801264,-24.3283429474
0,ADY,C,2025-06-05 14:00:00,-39.2016117596,-38.4437423584,-27.4598159703
0,ADY,C,2025-06-05 15:00:00,-47.1847222901,-45.1112604044,-32.2223288603
0,ADY,C,2025-06-05 16:00:00,-44.2299426163,-48.1640391001,-34.4028850715
0,ADY,C,2025-06-05 17:00:00,-38.679567474,-47.0978062191,-33.6412901565
0,ADY,C,2025-06-05 18:00:00,-39.2141749625,-42.5579955874,-30.3985682767
0,ADY,C,2025-06-05 19:00:00,-37.6638747892,-38.6490636038,-27.6064740027
0,ADY,C,2025-06-05 20:00:00,-35.6825113561,-36.4240189824,-26.017156416
0,ADY,C,2025-06-05 21:00:00,-38.3382717842,-35.2296342866,-25.1640244904
0,ADY,C,2025-06-05 22:00:00,-42.8453391937,-36.831341932,-26.30810138
0,ADY,C,2025-06-05 23:00:00,-36.4219938552,-36.3992545249,-25.9994675178
0,ADY,C,2025-06-06 00:00:00,-39.6498676021,-34.9709730573,-24.9792664695
0,ADY,C,2025-06-06 01:00:00,-37.0593477175,-30.3508951222,-21.6792108016
0,ADY,C,2025-06-06 02:00:00,-38.3523545904,-29.3462270482,-20.9615907487
0,ADY,C,2025-06-06 03:00:00,-40.7137744262,-29.2439166415,-20.8885118868
0,ADY,C,2025-06-06 04:00:00,-47.2679632298,-33.4857083084,-23.9183630774
0,ADY,C,2025-06-06 05:00:00,-44.4121967321,-35.9487005921,-25.6776432801
0,ADY,C,2025-06-06 06:00:00,-43.3784185398,-36.9405175875,-26.3860839911
0,ADY,C,2025-06-06 07:00:00,-47.7400259727,-36.9946694009,-26.4247638578
0,ADY,C,2025-06-06 08:00:00,-44.5517381754,-36.9459199355,-26.3899428111
0,ADY,C,2025-06-06 09:00:00,-45.6090995337,-37.9426414121,-27.1018867229
0,ADY,C,2025-06-06 10:00:00,-46.660967885,-37.3453776923,-26.6752697802
0,ADY,C,2025-06-06 11:00:00,-47.129916258,-38.3474727656,-27.3910519754
0,ADY,C,2025-06-06 12:00:00,-50.5497633468,-40.3002281311,-28.7858772365
0,ADY,C,2025-06-06 13:00:00,-55.9691842308,-44.1453346617,-31.5323819012
0,ADY,C,2025-06-06 14:00:00,-59.7855854723,-49.4423824077,-35.3159874341
0,ADY,C,2025-06-06 15:00:00,-68.4452594073,-57.0466811372,-40.7476293837
0,ADY,C,2025-06-06 16:00:00,-66.1934385547,-60.954262444,-43.5387588886
0,ADY,C,2025-06-06 17:00:00,-61.1903640975,-60.7106417775,-43.3647441268
0,ADY,C,2025-06-06 18:00:00,-62.3307299744,-56.9910530246,-40.7078950176
0,ADY,C,2025-06-06 19:00:00,-61.2951252932,-53.9268880387,-38.5192057419
0,ADY,C,2025-06-06 20:00:00,-59.739520167,-52.5282618503,-37.5201870359
0,ADY,C,2025-06-06 21:00:00,-62.6962545553,-52.1195070337,-37.2282193098
0,ADY,C,2025-06-06 22:00:00,-67.3329350314,-54.5375237558,-38.9553741113
0,ADY,C,2025-06-06 23:00:00,-61.1270470956,-54.8826155888,-39.2018682777
0,ADY,C,2025-06-07 00:00:00,-63.7640442523,-55.4946936372,-39.639066883699996
0,ADY,C,2025-06-07 01:00:00,-61.2774583931,-52.7945642816,-37.7104030583
0,ADY,C,2025-06-07 02:00:00,-62.4147896432,-53.6953992914,-38.3538566367
0,ADY,C,2025-06-07 03:00:00,-64.5831724706,-54.1918891426,-38.7084922447
0,ADY,C,2025-06-07 04:00:00,-71.1074583617,-58.9559097149,-42.1113640821
0,ADY,C,2025-06-07 05:00:00,-68.139813655,-61.7838360478,-44.1313114627
0,ADY,C,2025-06-07 06:00:00,-66.7999871267,-63.0273366341,-45.0195261672
0,ADY,C,2025-06-07 07:00:00,-70.8618012731,-63.2476325809,-45.1768804149
0,ADY,C,2025-06-07 08:00:00,-67.3536713625,-63.312751921,-45.2233942293
0,ADY,C,2025-06-07 09:00:00,-68.0681570556,-64.3537363848,-45.9669545606
0,ADY,C,2025-06-07 10:00:00,-68.5881189548,-63.8501759438,-45.6072685313
0,ADY,C,2025-06-07 11:00:00,-68.5690906004,-65.0533257157,-46.4666612255
0,ADY,C,2025-06-07 12:00:00,-71.4707603352,-67.3589688286,-48.1135491633
0,ADY,C,2025-06-07 13:00:00,-76.3284118276,-71.7028031233,-51.2162879452
0,ADY,C,2025-06-07 14:00:00,-79.5741631344,-77.60878209,-55.43484435
0,ADY,C,2025-06-07 15:00:00,-87.4074296609,-85.9600135849,-61.4000097035
0,ADY,C,2025-06-07 16:00:00,-84.4433489544,-90.7313322693,-64.8080944781
0,ADY,C,2025-06-07 17:00:00,-78.7745111963,-91.3868956277,-65.2763540198
0,ADY,C,2025-06-07 18:00:00,-79.1821919032,-88.5334485591,-63.2381775422
0,ADY,C,2025-06-07 19:00:00,-77.4442406715,-86.247569037,-61.605406455
0,ADY,C,2025-06-07 20:00:00,-75.3641109944,-85.5705085361,-61.1217918115
0,ADY,C,2025-06-07 21:00:00,-77.7735386811,-85.7410866739,-61.2436333385
0,ADY,C,2025-06-07 22:00:00,-82.0515424429,-88.5587312184,-63.2562365846
0,ADY,C,2025-06-07 23:00:00,-75.4073613855,-89.2062437851,-63.7187455608
0,ADY,C,2025-06-08 00:00:00,-73.9112687251,-89.7045456437,-64.0746754598
0,ADY,C,2025-06-08 01:00:00,-71.1999518527,-86.8786565458,-62.056183247
0,ADY,C,2025-06-08 02:00:00,-72.3754624055,-87.4796030681,-62.4854307629
0,ADY,C,2025-06-08 03:00:00,-74.4901760708,-87.8618629032,-62.7584735023
0,ADY,C,2025-06-08 04:00:00,-80.982095009,-92.4491962219,-66.0351401585
0,ADY,C,2025-06-08 05:00:00,-78.1941846836,-95.1208740941,-67.9434814958
0,ADY,C,2025-06-08 06:00:00,-77.2346176007,-96.1553876002,-68.6824197144
0,ADY,C,2025-06-08 07:00:00,-81.6501751531,-96.0407476256,-68.6005340183
0,ADY,C,2025-06-08 08:00:00,-78.5141470101,-95.6738812224,-68.3384865874
0,ADY,C,2025-06-08 09:00:00,-79.5299659883,-96.2656938559,-68.7612098971
0,ADY,C,2025-06-08 10:00:00,-80.315648155,-95.2046421074,-68.003315791
0,ADY,C,2025-06-08 11:00:00,-80.5084924227,-95.7718377517,-68.4084555369
0,ADY,C,2025-06-08 12:00:00,-83.5032045624,-97.3597192821,-69.5426566301
0,ADY,C,2025-06-08 13:00:00,-88.4169029921,-100.9718559562,-72.1227542544
0,ADY,C,2025-06-08 14:00:00,-91.7637955988,-106.107556472,-75.7911117657
0,ADY,C,2025-06-08 15:00:00,-99.8395476082,-113.544668824,-81.1033348743
0,ADY,C,2025-06-08 16:00:00,-96.9863831617,-117.33163948320001,-83.8083139166
0,ADY,C,2025-06-08 17:00:00,-91.4151334857,-116.9584685787,-83.5417632705
0,ADY,C,2025-06-08 18:00:00,-91.8543717491,-113.1200242918,-80.8000173513
0,ADY,C,2025-06-08 19:00:00,-90.0894169245,-109.8537737598,-78.466981257
0,ADY,C,2025-06-08 20:00:00,-88.0095485221,-108.2622536656,-77.3301811897
0,ADY,C,2025-06-08 21:00:00,-90.4516462615,-107.604882162,-76.8606301157
0,ADY,C,2025-06-08 22:00:00,-94.6589464173,-109.7549563219,-78.3963973728
0,ADY,C,2025-06-08 23:00:00,-87.9961831349,-109.7751398377,-78.4108141698
0,ADY,C,2025-06-09 00:00:00,-95.937934024,-107.9727471915,-77.1233908511
0,ADY,C,2025-06-09 01:00:00,-93.0254616542,-102.9086715829,-73.5061939878
0,ADY,C,2025-06-09 02:00:00,-93.8403265152,-101.4937853922,-72.4955609944
0,ADY,C,2025-06-09 03:00:00,-95.6855969675,-101.7639421536,-72.6885301097
0,ADY,C,2025-06-09 04:00:00,-101.9843100437,-106.3289422931,-75.9492444951
0,ADY,C,2025-06-09 05:00:00,-98.889126248,-109.0443460229,-77.8888185878
0,ADY,C,2025-06-09 06:00:00,-97.7357937362,-110.3250854035,-78.8036324311
0,ADY,C,2025-06-09 07:00:00,-101.9016838062,-110.6368561375,-79.0263258125
0,ADY,C,2025-06-09 08:00:00,-98.4263822039,-110.7861718898,-79.1329799213
0,ADY,C,2025-06-09 09:00:00,-99.0836427507,-111.8573344707,-79.8980960505
0,ADY,C,2025-06-09 10:00:00,-99.6211759113,-111.2345552049,-79.4532537178
0,ADY,C,2025-06-09 11:00:00,-99.5318975204,-112.1652497308,-80.118035522
0,ADY,C,2025-06-09 12:00:00,-102.2561924628,-114.019427732,-81.44244838
0,ADY,C,2025-06-09 13:00:00,-106.7438044705,-117.8000133227,-84.1428666591
0,ADY,C,2025-06-09 14:00:00,-109.7928921475,-123.0524881382,-87.8946343844
0,ADY,C,2025-06-09 15:00:00,-117.3078791831,-130.676114893,-93.3400820664
0,ADY,C,2025-06-09 16:00:00,-113.8479370262,-134.6752056387,-96.1965754562
0,ADY,C,2025-06-09 17:00:00,-107.6696885869,-134.5124966527,-96.0803547519
0,ADY,C,2025-06-09 18:00:00,-107.6115716422,-130.7860812517,-93.4186294655
0,ADY,C,2025-06-09 19:00:00,-105.3421558199,-127.5674970077,-91.1196407198
0,ADY,C,2025-06-09 20:00:00,-102.6937093296,-125.9782240247,-89.9844457319
0,ADY,C,2025-06-09 21:00:00,-104.7490539341,-125.3236187972,-89.5168705694
0,ADY,C,2025-06-09 22:00:00,-108.4829322146,-127.4560658938,-91.040047067
0,ADY,C,2025-06-09 23:00:00,-101.377189306,-127.4498287131,-91.0355919379
0,ADY,C,2025-06-10 00:00:00,-108.8108270787,-130.0100963356,-92.8643545254
0,ADY,C,2025-06-10 01:00:00,-105.2879078348,-129.2478034462,-92.3198596044
0,ADY,C,2025-06-10 02:00:00,-105.5715011318,-131.9750703569,-94.2679073978
0,ADY,C,2025-06-10 03:00:00,-106.8103249911,-131.8573130638,-94.1837950456
0,ADY,C,2025-06-10 04:00:00,-112.443960909,-136.0381089789,-97.1700778421
0,ADY,C,2025-06-10 05:00:00,-108.5527976375,-138.394215521,-98.8530110864
0,ADY,C,2025-06-10 06:00:00,-106.4777342901,-139.350974013,-99.5364100093
0,ADY,C,2025-06-10 07:00:00,-109.8306674423,-139.3124151021,-99.5088679301
0,ADY,C,2025-06-10 08:00:00,-105.5473909867,-139.0964678816,-99.3546199154
0,ADY,C,2025-06-10 09:00:00,-105.4426325833,-139.7254640884,-99.8039029203
0,ADY,C,2025-06-10 10:00:00,-105.2166459235,-138.6612270708,-99.043733622
0,ADY,C,2025-06-10 11:00:00,-104.4346470199,-139.1771342185,-99.4122387275
0,ADY,C,2025-06-10 12:00:00,-106.3154958331,-140.6576574175,-100.4697552982
0,ADY,C,2025-06-10 13:00:00,-110.0669634801,-143.9815507451,-102.8439648179
0,ADY,C,2025-06-10 14:00:00,-112.2437932322,-148.7700149044,-106.2642963603
0,ADY,C,2025-06-10 15:00:00,-119.0052424113,-155.7941353738,-111.281525267
0,ADY,C,2025-06-10 16:00:00,-114.6908043605,-159.1093972332,-113.6495694523
0,ADY,C,2025-06-10 17:00:00,-107.7368999492,-158.1185689049,-112.9418349321
0,ADY,C,2025-06-10 18:00:00,-106.8367463682,-153.5936253858,-109.7097324184
0,ADY,C,2025-06-10 19:00:00,-103.924051449,-149.6242608228,-106.8744720163
0,ADY,C,2025-06-10 20:00:00,-100.652589402,-147.3021371695,-105.2158122639
0,ADY,C,2025-06-10 21:00:00,-101.9085592404,-145.9662955723,-104.2616396945
0,ADY,C,2025-06-10 22:00:00,-104.9223406641,-147.4319912232,-105.3085651594
0,ADY,C,2025-06-10 23:00:00,-97.1598330983,-146.8176152121,-104.8697251515
1,NDA,A,2025-05-18 00:00:00,-53.3614982443,-136.4090789884,-104.9300607603
1,NDA,A,2025-05-18 01:00:00,-42.6847423367,202.754378612,-101.377189306
1,NDA,A,2025-05-18 02:00:00,-41.9551081862,,
1,NDA,A,2025-05-18 03:00:00,-45.4037956119,,
1,NDA,A,2025-05-18 04:00:00,-42.9087902343,,
1,NDA,A,2025-05-18 05:00:00,-46.365341831,,
1,NDA,A,2025-05-18 06:00:00,-52.4157997892,,
1,NDA,A,2025-05-18 07:00:00,-44.1507973552,,
1,NDA,A,2025-05-18 08:00:00,-40.5645514352,,
1,NDA,A,2025-05-18 09:00:00,-37.8413872858,,
1,NDA,A,2025-05-18 10:00:00,-36.0095636268,,
1,NDA,A,2025-05-18 11:00:00,-39.3328380974,,
1,NDA,A,2025-05-18 12:00:00,-41.4033145296,,
1,NDA,A,2025-05-18 13:00:00,-46.8724287888,,
1,NDA,A,2025-05-18 14:00:00,-48.0510694783,,
1,NDA,A,2025-05-18 15:00:00,-50.1010933373,,
1,NDA,A,2025-05-18 16:00:00,-36.5308146056,,
1,NDA,A,2025-05-18 17:00:00,-45.5479113724,,
1,NDA,A,2025-05-18 18:00:00,-39.7735056737,,
1,NDA,A,2025-05-18 19:00:00,-35.0816789596,,
1,NDA,A,2025-05-18 20:00:00,-41.0470461298,,
1,NDA,A,2025-05-18 21:00:00,-50.9807676016,,
1,NDA,A,2025-05-18 22:00:00,-45.6813825603,,
1,NDA,A,2025-05-18 23:00:00,-52.3907917525,,
1,NDA,A,2025-05-19 00:00:00,-39.2346538329,-69.3699477176,-53.3614982443
1,NDA,A,2025-05-19 01:00:00,-28.2113422821,96.0462405811,-48.0231202905
1,NDA,A,2025-05-19 02:00:00,-27.1339076867,-59.8005844658,-46.0004495891
1,NDA,A,2025-05-19 03:00:00,-30.2206467724,86.69576409,-43.347882045
1,NDA,A,2025-05-19 04:00:00,-27.2913540258,-56.4493340807,-43.4225646775
1,NDA,A,2025-05-19 05:00:00,-30.2606108731,89.7852851179,-44.8926425591
1,NDA,A,2025-05-19 06:00:00,-35.9788017951,-61.3989704702,-47.2299772848
1,NDA,A,2025-05-19 07:00:00,-27.4203414419,95.2879593172,-47.6439796585
1,NDA,A,2025-05-19 08:00:00,-23.551233752999998,-59.4234977179,-45.7103828599
1,NDA,A,2025-05-19 09:00:00,-20.5711643384,81.7044907183,-40.8522453587
1,NDA,A,2025-05-19 10:00:00,-18.6889936236,-49.5800510174,-38.1385007826
1,NDA,A,2025-05-19 11:00:00,-22.0540508749,75.45585934,-37.72792967
1,NDA,A,2025-05-19 12:00:00,-24.2050333084,-50.5898103767,-38.9152387513
1,NDA,A,2025-05-19 13:00:00,-29.8682745277,85.0723876097,-42.5361938053
1,NDA,A,2025-05-19 14:00:00,-31.1342830745,-59.0749522119,-45.4422709322
1,NDA,A,2025-05-19 15:00:00,-33.0375815793,96.6830610703,-48.3415305348
1,NDA,A,2025-05-19 16:00:00,-19.1935246755,-58.3626235492,-44.8943258071
1,NDA,A,2025-05-19 17:00:00,-27.9393681789,88.1198795443,-44.0599397718
1,NDA,A,2025-05-19 18:00:00,-21.823013165,-52.8026337158,-40.6174105506
1,NDA,A,2025-05-19 19:00:00,-16.7365119052,80.2687306697,-40.1343653352
1,NDA,A,2025-05-19 20:00:00,-22.0267583041,-50.2242999974,-38.6340769211
1,NDA,A,2025-05-19 21:00:00,-31.3582649026,84.739661794,-42.369830897
1,NDA,A,2025-05-19 22:00:00,-25.5560352235,-59.6739850598,-45.9030654306
1,NDA,A,2025-05-19 23:00:00,-31.7986542602,99.3686279416,-49.6843139714
1,NDA,A,2025-05-20 00:00:00,-23.8469136833,-59.4996255298,-45.7689427152
1,NDA,A,2025-05-20 01:00:00,-12.3124063447,79.8911919123,-39.9455959558
1,NDA,A,2025-05-20 02:00:00,-10.7926278491,-40.9846249808,-31.5266346006
1,NDA,A,2025-05-20 03:00:00,-13.5417125715,57.0439311596,-28.5219655804
1,NDA,A,2025-05-20 04:00:00,-10.2525046475,-36.6798936768,-28.2153028283
1,NDA,A,2025-05-20 05:00:00,-12.8791455298,58.5150744483,-29.2575372238
1,NDA,A,2025-05-20 06:00:00,-18.3169321394,-40.5299989007,-31.1769222313
1,NDA,A,2025-05-20 07:00:00,-9.5802259193,62.4398360743,-31.2199180367
1,NDA,A,2025-05-20 08:00:00,-5.5671767032,-37.6784966957,-28.9834589967
1,NDA,A,2025-05-20 09:00:00,-2.4873665342,47.6951596876,-23.8475798444
